
Call:
msPGOcc(occ.formula = occ_landvegrda, det.formula = det_best, data = bbs_occobject_three, 
    inits = ms.inits, priors = ms.priors, n.samples = n.samples, n.omp.threads = n.omp.threads, 
    verbose = TRUE, n.report = n.report, n.burn = n.burn, n.thin = n.thin, 
    n.chains = n.chains)

Samples per Chain: 30000
Burn-in: 10000
Thinning Rate: 50
Number of Chains: 3
Total Posterior Samples: 1200
Run Time (min): 68.0492

----------------------------------------
	Species Level
----------------------------------------
Occurrence (logit scale): 
                           Mean     SD      5%     50%     95%   Rhat  ESS
scale(ldi)-HERG         -0.0687 0.3503 -0.6504 -0.0662  0.5027 1.0024 1317
scale(ldi)-HETH         -0.2349 0.3552 -0.8187 -0.2263  0.3195 1.0048 1200
scale(ldi)-HOFI          0.2692 0.3104 -0.2372  0.2587  0.7918 1.0069 1029
scale(ldi)-HOSP          0.3602 0.2086  0.0165  0.3547  0.7132 1.0035 1200
scale(ldi)-HOWA         -0.7333 0.2872 -1.2386 -0.7181 -0.2801 1.0205 1200
scale(ldi)-HOWR          0.2120 0.1855 -0.0652  0.1999  0.5342 1.0001 1066
scale(ldi)-INBU         -0.0267 0.1866 -0.3229 -0.0303  0.2897 1.0029  972
scale(ldi)-KILL          0.0771 0.2902 -0.3900  0.0672  0.5497 1.0008 1200
scale(ldi)-LOWA          0.0051 0.2799 -0.4443  0.0012  0.4704 0.9999 1200
scale(ldi)-MALL          0.4140 0.3111 -0.0715  0.4051  0.9465 1.0009 1200
scale(ldi)-MODO         -0.0977 0.2632 -0.5399 -0.1003  0.3242 1.0136 1308
scale(ldi)-NOCA          0.0717 0.3108 -0.4088  0.0665  0.5981 1.0099 1636
scale(ldi)-NOFL          0.1132 0.3141 -0.4046  0.1156  0.6194 0.9996 1275
scale(ldi)-NOPA          0.1066 0.3551 -0.4591  0.1083  0.6941 1.0140 1670
scale(ldi)-NRWS          0.0641 0.2883 -0.3581  0.0523  0.5436 1.0384 1200
scale(ldi)-OROR         -0.3131 0.2885 -0.7908 -0.2975  0.1647 1.0172 1355
scale(ldi)-OVEN         -0.3648 0.3324 -0.9318 -0.3537  0.1565 1.0202 1200
scale(ldi)-PIWO         -0.3172 0.3726 -0.9114 -0.3288  0.3015 1.0038 1200
scale(ldi)-PUFI         -0.1499 0.3494 -0.7154 -0.1455  0.3953 1.0005 1200
scale(ldi)-PUMA         -0.0796 0.3692 -0.6742 -0.0779  0.5245 1.0035 1399
scale(ldi)-RBGR         -0.1460 0.2636 -0.5705 -0.1417  0.2650 1.0070 1200
scale(ldi)-RBGU          0.3990 0.2754 -0.0139  0.3949  0.8520 1.0049 1200
scale(ldi)-RBNU         -0.1616 0.3684 -0.8010 -0.1581  0.4250 1.0025 1358
scale(ldi)-RBWO          0.0352 0.3358 -0.4889  0.0305  0.6030 1.0089 1200
scale(ldi)-REVI         -0.0473 0.2416 -0.4416 -0.0500  0.3509 1.0038 1200
scale(ldi)-RHWO          0.0744 0.3384 -0.4997  0.0792  0.6310 1.0179 1200
scale(ldi)-ROPI          0.2340 0.3405 -0.3054  0.2254  0.7996 1.0017 1200
scale(ldi)-RSHA         -0.3068 0.3960 -0.9249 -0.3150  0.3748 1.0040 1200
scale(ldi)-RTHA         -0.0434 0.3138 -0.5356 -0.0451  0.4794 1.0103 1200
scale(ldi)-RTHU         -0.1948 0.3657 -0.8031 -0.1891  0.3983 0.9999 1085
scale(ldi)-RWBL         -0.1135 0.1770 -0.4010 -0.1162  0.1800 0.9988 1200
scale(ldi)-SAVS          0.0831 0.3354 -0.4587  0.0767  0.6245 0.9994 1200
scale(ldi)-SCTA         -0.4961 0.2565 -0.9265 -0.4894 -0.0934 0.9991 1463
scale(ldi)-SOSP          0.1632 0.1816 -0.1317  0.1561  0.4666 1.0004 1200
scale(ldi)-SWSP         -0.0241 0.2841 -0.5001 -0.0246  0.4217 1.0087 1200
scale(ldi)-TRES         -0.2420 0.2982 -0.7399 -0.2324  0.2440 1.0029 1200
scale(ldi)-TUTI         -0.2922 0.3073 -0.7935 -0.3073  0.2295 1.0030 1200
scale(ldi)-TUVU         -0.1058 0.3400 -0.6414 -0.1109  0.4433 1.0100 1200
scale(ldi)-VEER         -0.2979 0.3115 -0.8214 -0.2875  0.1902 1.0044 1200
scale(ldi)-VIRA         -0.0775 0.3758 -0.6990 -0.0771  0.5245 1.0081  995
scale(ldi)-WAVI          0.1388 0.1934 -0.1646  0.1353  0.4577 0.9990 1200
scale(ldi)-WBNU         -0.1261 0.3229 -0.6671 -0.1275  0.3992 1.0029 1330
scale(ldi)-WEVI         -0.1663 0.3493 -0.7795 -0.1587  0.3978 1.0018 1278
scale(ldi)-WIFL         -0.1504 0.2944 -0.6629 -0.1435  0.3322 1.0118 1200
scale(ldi)-WITU         -0.1646 0.3518 -0.7339 -0.1594  0.3638 1.0020 1200
scale(ldi)-WIWR         -0.2040 0.3523 -0.8166 -0.1952  0.3460 1.0085 1200
scale(ldi)-WODU         -0.1755 0.3483 -0.7871 -0.1497  0.3736 1.0008 1200
scale(ldi)-WOTH         -0.3343 0.2386 -0.7321 -0.3321  0.0379 1.0083 1200
scale(ldi)-YBCU         -0.2253 0.3473 -0.8111 -0.2090  0.3581 1.0051 1041
scale(ldi)-YEWA          0.0013 0.1922 -0.3227 -0.0006  0.3182 1.0025 1200
scale(ldi)-YTVI         -0.2941 0.3199 -0.8481 -0.2783  0.2220 1.0091 1040
scale(ldi)-YTWA          0.2230 0.3049 -0.3018  0.2151  0.7308 0.9999 1025
scale(dicot)-ACFL        0.2844 0.2209 -0.0788  0.2815  0.6629 1.0119 1200
scale(dicot)-ALFL        0.2092 0.2969 -0.2901  0.2224  0.6826 1.0006 1200
scale(dicot)-AMCR        0.2237 0.2351 -0.1744  0.2193  0.5926 1.0120 1071
scale(dicot)-AMGO        0.3041 0.2867 -0.1401  0.3103  0.7725 1.0093 1088
scale(dicot)-AMKE        0.2919 0.2770 -0.1516  0.2988  0.7281 1.0034 1200
scale(dicot)-AMRE        0.2070 0.2615 -0.2194  0.2136  0.6164 1.0095 1200
scale(dicot)-AMRO        0.2324 0.2682 -0.1883  0.2298  0.6747 1.0122 1200
scale(dicot)-AMWO        0.2316 0.2856 -0.2359  0.2407  0.6824 1.0038 1200
scale(dicot)-BADO        0.0897 0.2879 -0.4253  0.1054  0.5188 1.0041 1200
scale(dicot)-BAEA        0.2361 0.2819 -0.2383  0.2418  0.6883 1.0094 1200
scale(dicot)-BANS        0.2222 0.2918 -0.2892  0.2290  0.6814 1.0028 1200
scale(dicot)-BAOR        0.6290 0.2490  0.2328  0.6171  1.0477 1.0022 1200
scale(dicot)-BARS        0.5296 0.2471  0.1489  0.5229  0.9467 1.0026 1072
scale(dicot)-BCCH        0.2495 0.2724 -0.2074  0.2520  0.6986 1.0033 1302
scale(dicot)-BEKI        0.3493 0.2788 -0.1214  0.3534  0.7913 1.0041 1107
scale(dicot)-BGGN        0.3126 0.2422 -0.0547  0.3076  0.7012 1.0091 1085
scale(dicot)-BHCO        0.4885 0.2667  0.0821  0.4771  0.9307 1.0012 1200
scale(dicot)-BHVI        0.2931 0.2881 -0.1417  0.2948  0.7833 1.0025 1200
scale(dicot)-BLJA        0.0633 0.2936 -0.4195  0.0734  0.5316 1.0238 1089
scale(dicot)-BOBO        0.2798 0.2836 -0.1783  0.2847  0.7497 1.0088 1200
scale(dicot)-BRCR        0.4043 0.2544  0.0054  0.3936  0.8516 1.0204 1200
scale(dicot)-BRTH        0.1568 0.2622 -0.2809  0.1558  0.5532 1.0492 1080
scale(dicot)-BTNW        0.2918 0.2954 -0.1842  0.2942  0.7723 0.9990 1200
scale(dicot)-BWHA        0.3350 0.2875 -0.1085  0.3320  0.7985 1.0034  827
scale(dicot)-BWWA        0.2381 0.2446 -0.1556  0.2399  0.6518 1.0001 1200
scale(dicot)-CANG        0.3012 0.2749 -0.1578  0.2975  0.7425 1.0078 1086
scale(dicot)-CARW        0.3737 0.2727 -0.0448  0.3607  0.8429 1.0059 1200
scale(dicot)-CEDW        0.2414 0.2198 -0.1109  0.2428  0.6125 1.0201 1178
scale(dicot)-CERW        0.2766 0.2942 -0.1929  0.2686  0.7675 1.0020 1328
scale(dicot)-CHSP        0.2677 0.2305 -0.1249  0.2764  0.6373 1.0073 1200
scale(dicot)-CHSW        0.2780 0.2541 -0.1238  0.2723  0.6937 1.0021 1200
scale(dicot)-CLSW        0.1411 0.2994 -0.3808  0.1639  0.6041 1.0317 1200
scale(dicot)-COGR        0.0342 0.2476 -0.3753  0.0510  0.4062 1.0014 1200
scale(dicot)-COHA        0.0653 0.2702 -0.3821  0.0839  0.4762 1.0072 1202
scale(dicot)-COYE        0.4511 0.2010  0.1519  0.4351  0.8126 1.0010 1200
scale(dicot)-DEJU        0.1119 0.2533 -0.3173  0.1187  0.5168 1.0020 1353
scale(dicot)-DOWO        0.3788 0.2571 -0.0387  0.3725  0.8013 1.0064 1200
scale(dicot)-EABL        0.2061 0.2574 -0.2281  0.2069  0.6287 1.0212 1200
scale(dicot)-EAKI        0.4865 0.2580  0.0631  0.4868  0.9283 1.0018 1073
scale(dicot)-EAME        0.4857 0.2879  0.0566  0.4688  0.9801 1.0053 1200
scale(dicot)-EAPH        0.2711 0.2367 -0.1116  0.2737  0.6554 1.0019 1575
scale(dicot)-EATO        0.5246 0.2140  0.1737  0.5261  0.8831 1.0044 1103
scale(dicot)-EAWP        0.3548 0.2452 -0.0352  0.3459  0.7659 1.0141 1200
scale(dicot)-EUST        0.1647 0.2389 -0.2324  0.1719  0.5369 1.0072  756
scale(dicot)-FISP        0.1325 0.2444 -0.2745  0.1379  0.5094 1.0126 1200
scale(dicot)-GBHE        0.1737 0.2580 -0.2651  0.1768  0.5972 1.0016 1200
scale(dicot)-GCFL        0.2827 0.2723 -0.1536  0.2726  0.7415 1.0140 1200
scale(dicot)-GHOW        0.3242 0.2847 -0.1365  0.3201  0.8029 1.0044 1200
scale(dicot)-GRCA        0.4958 0.2024  0.1583  0.4956  0.8298 1.0002 1076
scale(dicot)-GRHE        0.2733 0.2863 -0.2180  0.2877  0.7343 1.0003 1200
scale(dicot)-HAWO        0.3264 0.2825 -0.1299  0.3213  0.8250 1.0104 1200
scale(dicot)-HERG        0.3235 0.2788 -0.1435  0.3361  0.7774 0.9997 1311
scale(dicot)-HETH        0.3387 0.2680 -0.0938  0.3367  0.7710 1.0024 1303
scale(dicot)-HOFI        0.1463 0.2669 -0.3251  0.1554  0.5591 1.0077 1200
scale(dicot)-HOSP        0.1827 0.2223 -0.1876  0.1923  0.5433 1.0029 1200
scale(dicot)-HOWA        0.6600 0.2355  0.2940  0.6498  1.0614 1.0008 1200
scale(dicot)-HOWR        0.0553 0.1878 -0.2640  0.0590  0.3518 1.0090 1091
scale(dicot)-INBU        0.5174 0.1923  0.2097  0.5100  0.8399 1.0010 1311
scale(dicot)-KILL        0.3456 0.2666 -0.0855  0.3333  0.7816 1.0024 1200
scale(dicot)-LOWA        0.3627 0.2427 -0.0270  0.3577  0.7753 1.0178 1200
scale(dicot)-MALL        0.2750 0.2560 -0.1279  0.2721  0.6803 0.9996 1200
scale(dicot)-MODO        0.2658 0.2313 -0.1014  0.2659  0.6644 1.0021 1200
scale(dicot)-NOCA        0.2789 0.2488 -0.1366  0.2795  0.6911 1.0001 1200
scale(dicot)-NOFL        0.2980 0.2531 -0.0966  0.2909  0.7126 1.0157 1200
scale(dicot)-NOPA        0.1957 0.2819 -0.2812  0.2077  0.6400 1.0012 1200
scale(dicot)-NRWS        0.3371 0.2605 -0.0842  0.3421  0.7640 1.0328 1313
scale(dicot)-OROR        0.0930 0.2447 -0.3019  0.0969  0.4823 1.0247 1100
scale(dicot)-OVEN        0.2336 0.2345 -0.1484  0.2407  0.5867 1.0186 1200
scale(dicot)-PIWO        0.3136 0.2837 -0.1465  0.3159  0.7602 1.0060 1200
scale(dicot)-PUFI        0.2715 0.2797 -0.2019  0.2744  0.7390 1.0028 1164
scale(dicot)-PUMA        0.2682 0.2867 -0.1933  0.2647  0.7519 1.0352 1057
scale(dicot)-RBGR        0.1594 0.2483 -0.2550  0.1613  0.5478 1.0023 1200
scale(dicot)-RBGU        0.1801 0.2508 -0.2399  0.1770  0.5975 1.0106 1200
scale(dicot)-RBNU        0.2958 0.2905 -0.1560  0.2914  0.7703 1.0034 1200
scale(dicot)-RBWO        0.3657 0.2835 -0.1091  0.3642  0.8352 1.0046 1200
scale(dicot)-REVI        0.4662 0.2510  0.0645  0.4613  0.8877 1.0151 1200
scale(dicot)-RHWO        0.1948 0.2743 -0.2687  0.2049  0.6467 1.0148 1200
scale(dicot)-ROPI        0.2085 0.2899 -0.2717  0.2157  0.6722 1.0030 1200
scale(dicot)-RSHA        0.2753 0.2969 -0.2124  0.2694  0.7738 1.0020 1200
scale(dicot)-RTHA       -0.0868 0.2984 -0.5968 -0.0703  0.3634 1.0169 1200
scale(dicot)-RTHU        0.3763 0.2957 -0.0805  0.3580  0.8752 1.0078  995
scale(dicot)-RWBL        0.0313 0.1991 -0.2913  0.0291  0.3492 0.9992 1200
scale(dicot)-SAVS        0.2982 0.2797 -0.1625  0.3027  0.7553 1.0109 1200
scale(dicot)-SCTA        0.2218 0.2536 -0.1967  0.2159  0.6349 1.0073 1200
scale(dicot)-SOSP        0.2693 0.1841 -0.0392  0.2715  0.5702 1.0068 1200
scale(dicot)-SWSP        0.2188 0.2455 -0.1900  0.2227  0.6068 1.0024 1360
scale(dicot)-TRES        0.1785 0.2558 -0.2482  0.1759  0.5921 1.0061  724
scale(dicot)-TUTI        0.3078 0.2642 -0.1389  0.3030  0.7437 1.0086 1200
scale(dicot)-TUVU        0.1803 0.2826 -0.2971  0.1940  0.6224 1.0018 1200
scale(dicot)-VEER        0.4035 0.2460  0.0149  0.3944  0.8212 0.9998 1200
scale(dicot)-VIRA        0.2610 0.2944 -0.2194  0.2606  0.7185 1.0015 1200
scale(dicot)-WAVI        0.4224 0.2185  0.0605  0.4218  0.7824 1.0079 1200
scale(dicot)-WBNU        0.3568 0.2773 -0.0610  0.3489  0.8242 1.0046 1424
scale(dicot)-WEVI        0.3795 0.2824 -0.0614  0.3673  0.8568 1.0170 1140
scale(dicot)-WIFL        0.1835 0.2476 -0.2285  0.1876  0.5760 1.0193  835
scale(dicot)-WITU        0.2218 0.2876 -0.2739  0.2224  0.7165 0.9992 1200
scale(dicot)-WIWR        0.3042 0.2754 -0.1202  0.2924  0.7626 1.0000 1200
scale(dicot)-WODU        0.2823 0.2871 -0.1891  0.2792  0.7585 1.0111 1200
scale(dicot)-WOTH        0.3753 0.2352  0.0133  0.3670  0.7717 1.0045 1272
scale(dicot)-YBCU        0.3292 0.2779 -0.1222  0.3217  0.7989 1.0042 1200
scale(dicot)-YEWA        0.2170 0.2089 -0.1275  0.2236  0.5469 1.0165 1067
scale(dicot)-YTVI        0.2545 0.2797 -0.2067  0.2537  0.7150 1.0053 1200
scale(dicot)-YTWA        0.4820 0.2643  0.0639  0.4772  0.9422 0.9999 1200
scale(carex)-ACFL        0.0337 0.2117 -0.3181  0.0253  0.3834 1.0034 1191
scale(carex)-ALFL       -0.0276 0.3127 -0.5423 -0.0319  0.4792 1.0065 1302
scale(carex)-AMCR       -0.0797 0.2427 -0.4803 -0.0824  0.3325 1.0042 1200
scale(carex)-AMGO       -0.0276 0.2951 -0.4967 -0.0325  0.4702 1.0037 1097
scale(carex)-AMKE       -0.2250 0.3073 -0.7492 -0.2091  0.2596 1.0003 1200
scale(carex)-AMRE       -0.0917 0.2619 -0.5319 -0.0988  0.3615 1.0002 1200
scale(carex)-AMRO        0.1572 0.2531 -0.2534  0.1490  0.6200 1.0038 1200
scale(carex)-AMWO       -0.1245 0.3046 -0.6251 -0.1206  0.3705 1.0034 1200
scale(carex)-BADO       -0.2886 0.2925 -0.7701 -0.2685  0.1636 1.0043 1200
scale(carex)-BAEA       -0.2943 0.3175 -0.8288 -0.2742  0.2143 1.0046 1372
scale(carex)-BANS       -0.2596 0.3165 -0.8017 -0.2469  0.2271 1.0029 1200
scale(carex)-BAOR       -0.3348 0.2286 -0.7165 -0.3274  0.0243 1.0027 1200
scale(carex)-BARS       -0.2747 0.2868 -0.7268 -0.2598  0.1849 1.0036 1326
scale(carex)-BCCH        0.0506 0.2821 -0.4271  0.0447  0.4962 1.0012 1200
scale(carex)-BEKI       -0.4018 0.3149 -0.9272 -0.3963  0.1043 1.0055  929
scale(carex)-BGGN       -0.0697 0.2426 -0.4507 -0.0709  0.3299 1.0147 1200
scale(carex)-BHCO       -0.2236 0.2506 -0.6367 -0.2300  0.1950 1.0086 1200
scale(carex)-BHVI       -0.0476 0.3073 -0.5319 -0.0535  0.4689 1.0047 1200
scale(carex)-BLJA       -0.0421 0.2857 -0.4978 -0.0465  0.4444 1.0290 1200
scale(carex)-BOBO       -0.1654 0.3200 -0.7088 -0.1617  0.3452 1.0134 1200
scale(carex)-BRCR        0.0219 0.2444 -0.3695  0.0106  0.4319 1.0063 1200
scale(carex)-BRTH       -0.2130 0.3081 -0.7253 -0.2026  0.2700 1.0005 1200
scale(carex)-BTNW       -0.1220 0.3032 -0.6153 -0.1246  0.3663 1.0033 1200
scale(carex)-BWHA       -0.2390 0.2986 -0.7387 -0.2230  0.2422 1.0143 1200
scale(carex)-BWWA        0.0043 0.2893 -0.4476  0.0049  0.4783 1.0088 1200
scale(carex)-CANG       -0.0557 0.2906 -0.5496 -0.0483  0.4049 1.0025 1176
scale(carex)-CARW       -0.2784 0.2296 -0.6696 -0.2751  0.0675 1.0073 1324
scale(carex)-CEDW       -0.1376 0.2210 -0.5112 -0.1377  0.2324 1.0118 1200
scale(carex)-CERW       -0.1420 0.3100 -0.6100 -0.1334  0.3795 1.0003 1200
scale(carex)-CHSP       -0.0098 0.2317 -0.3852 -0.0133  0.3658 1.0049 1200
scale(carex)-CHSW       -0.3055 0.3005 -0.7983 -0.3010  0.1706 1.0124 1200
scale(carex)-CLSW       -0.2282 0.3213 -0.7601 -0.2203  0.2947 1.0046 1018
scale(carex)-COGR       -0.0214 0.2233 -0.3853 -0.0222  0.3595 1.0307 1200
scale(carex)-COHA       -0.1707 0.2590 -0.5845 -0.1813  0.2541 1.0037 1200
scale(carex)-COYE        0.1787 0.2013 -0.1297  0.1775  0.5253 1.0009 1210
scale(carex)-DEJU       -0.3238 0.2549 -0.7712 -0.3069  0.0865 1.0012 1200
scale(carex)-DOWO        0.0275 0.2664 -0.3946  0.0170  0.4680 1.0024 1111
scale(carex)-EABL        0.2577 0.2484 -0.1241  0.2467  0.6997 1.0048 1200
scale(carex)-EAKI       -0.1926 0.2780 -0.6446 -0.1811  0.2351 1.0179 1200
scale(carex)-EAME       -0.2183 0.3053 -0.7172 -0.2211  0.2649 1.0101 1332
scale(carex)-EAPH       -0.2971 0.2491 -0.6972 -0.2948  0.1037 1.0004 1200
scale(carex)-EATO        0.4639 0.2308  0.0852  0.4628  0.8354 0.9995 1200
scale(carex)-EAWP       -0.1554 0.2472 -0.5723 -0.1509  0.2380 0.9990 1200
scale(carex)-EUST       -0.4194 0.2733 -0.8854 -0.4179  0.0158 1.0034 1200
scale(carex)-FISP        0.1083 0.2581 -0.3005  0.0957  0.5617 1.0137 1200
scale(carex)-GBHE       -0.4778 0.3200 -1.0280 -0.4507 -0.0057 1.0008 1083
scale(carex)-GCFL       -0.2238 0.2804 -0.6920 -0.2265  0.2236 1.0084 1200
scale(carex)-GHOW       -0.2170 0.3199 -0.7304 -0.2216  0.3043 1.0016 1307
scale(carex)-GRCA       -0.2007 0.1916 -0.5118 -0.1988  0.1139 1.0051 1084
scale(carex)-GRHE       -0.1075 0.2988 -0.5875 -0.1094  0.3915 1.0045 1200
scale(carex)-HAWO       -0.0235 0.2933 -0.4728 -0.0330  0.4556 1.0100 1114
scale(carex)-HERG       -0.2052 0.3110 -0.7129 -0.1989  0.3165 1.0015 1200
scale(carex)-HETH        0.0048 0.2819 -0.4697  0.0017  0.4858 0.9999 1200
scale(carex)-HOFI       -0.1554 0.2885 -0.6468 -0.1497  0.3034 1.0030 1200
scale(carex)-HOSP       -0.2152 0.2325 -0.6049 -0.2153  0.1660 1.0009 1200
scale(carex)-HOWA       -0.0275 0.2003 -0.3516 -0.0353  0.3323 1.0183 1200
scale(carex)-HOWR        0.1871 0.1764 -0.0957  0.1884  0.4710 0.9998 1413
scale(carex)-INBU       -0.3819 0.1927 -0.6980 -0.3783 -0.0733 1.0088 1200
scale(carex)-KILL       -0.1365 0.2683 -0.5642 -0.1411  0.2974 1.0292 1200
scale(carex)-LOWA       -0.2833 0.2510 -0.7177 -0.2729  0.0915 0.9999 1200
scale(carex)-MALL       -0.2530 0.2891 -0.7265 -0.2451  0.1935 1.0081 1200
scale(carex)-MODO        0.0748 0.2439 -0.3182  0.0695  0.5066 1.0004 1086
scale(carex)-NOCA       -0.2105 0.2574 -0.6244 -0.2258  0.2168 1.0086 1200
scale(carex)-NOFL        0.1405 0.2807 -0.3073  0.1389  0.5943 0.9995 1040
scale(carex)-NOPA       -0.1913 0.3160 -0.7209 -0.1747  0.3062 0.9994 1200
scale(carex)-NRWS       -0.4483 0.3029 -0.9848 -0.4284  0.0043 1.0044 1257
scale(carex)-OROR       -0.3149 0.2654 -0.7620 -0.3119  0.1058 1.0006 1200
scale(carex)-OVEN       -0.2375 0.2588 -0.6624 -0.2377  0.1912 1.0071 1162
scale(carex)-PIWO       -0.1154 0.2754 -0.5615 -0.1123  0.3383 1.0055 1331
scale(carex)-PUFI       -0.1622 0.3164 -0.6808 -0.1554  0.3466 1.0020 1485
scale(carex)-PUMA       -0.1364 0.3216 -0.6718 -0.1365  0.3967 0.9991 1307
scale(carex)-RBGR       -0.1978 0.2489 -0.6078 -0.1908  0.2099 1.0003 1200
scale(carex)-RBGU       -0.3029 0.2805 -0.7481 -0.2993  0.1573 1.0056 1022
scale(carex)-RBNU       -0.0868 0.3166 -0.5805 -0.0993  0.4213 1.0019 1200
scale(carex)-RBWO       -0.2441 0.3150 -0.7368 -0.2404  0.2632 1.0010 1200
scale(carex)-REVI       -0.0410 0.2706 -0.4659 -0.0482  0.4081 1.0006 1200
scale(carex)-RHWO       -0.2122 0.2927 -0.7086 -0.2020  0.2492 1.0116 1455
scale(carex)-ROPI       -0.2139 0.3023 -0.7194 -0.2104  0.2842 1.0092 1200
scale(carex)-RSHA       -0.0937 0.3058 -0.5726 -0.0968  0.4029 1.0040 1103
scale(carex)-RTHA       -0.3850 0.2902 -0.8694 -0.3734  0.0736 1.0016 1200
scale(carex)-RTHU       -0.0538 0.3061 -0.5917 -0.0520  0.4394 1.0232 1200
scale(carex)-RWBL       -0.2404 0.1941 -0.5770 -0.2357  0.0816 1.0012 1319
scale(carex)-SAVS       -0.2366 0.3008 -0.7373 -0.2394  0.2388 1.0030 1200
scale(carex)-SCTA       -0.1907 0.2383 -0.5957 -0.1702  0.1825 0.9990 1200
scale(carex)-SOSP        0.0382 0.1751 -0.2380  0.0349  0.3298 1.0030 1200
scale(carex)-SWSP       -0.0889 0.2621 -0.5222 -0.0789  0.3324 1.0141 1200
scale(carex)-TRES       -0.3457 0.2861 -0.8457 -0.3236  0.0896 1.0042 1200
scale(carex)-TUTI       -0.1414 0.2751 -0.5694 -0.1510  0.3038 1.0067 1200
scale(carex)-TUVU       -0.1747 0.2950 -0.6636 -0.1611  0.2834 1.0010 1200
scale(carex)-VEER       -0.0843 0.2567 -0.5047 -0.0952  0.3574 0.9995 1200
scale(carex)-VIRA       -0.1536 0.3208 -0.6767 -0.1406  0.3678 1.0097 1101
scale(carex)-WAVI       -0.4078 0.2435 -0.8321 -0.4082 -0.0146 1.0035 1064
scale(carex)-WBNU        0.0547 0.2890 -0.4169  0.0516  0.5325 1.0054 1419
scale(carex)-WEVI       -0.0801 0.3115 -0.5997 -0.0738  0.4555 1.0197 1200
scale(carex)-WIFL       -0.0248 0.2698 -0.4590 -0.0312  0.4293 1.0141 1200
scale(carex)-WITU        0.0223 0.3085 -0.4634  0.0116  0.5269 1.0021 1200
scale(carex)-WIWR       -0.0919 0.2947 -0.5725 -0.0837  0.3868 1.0089 1200
scale(carex)-WODU       -0.1865 0.3064 -0.7002 -0.1775  0.2988 1.0005 1200
scale(carex)-WOTH       -0.0907 0.2297 -0.4481 -0.1017  0.3016 1.0019 1200
scale(carex)-YBCU       -0.1891 0.3007 -0.6644 -0.1947  0.3187 1.0041 1200
scale(carex)-YEWA       -0.2337 0.2213 -0.5978 -0.2298  0.1112 0.9991 1200
scale(carex)-YTVI       -0.0853 0.2703 -0.5135 -0.0830  0.3698 1.0164 1200
scale(carex)-YTWA       -0.3981 0.3015 -0.9161 -0.3853  0.0723 1.0162 1200
scale(tol_rel)-ACFL     -0.4473 0.2411 -0.8461 -0.4378 -0.0693 1.0111 1200
scale(tol_rel)-ALFL      0.0915 0.3291 -0.4398  0.0826  0.6114 1.0216 1200
scale(tol_rel)-AMCR      0.1821 0.2657 -0.2482  0.1730  0.6317 1.0043 1098
scale(tol_rel)-AMGO      0.0359 0.3161 -0.4711  0.0301  0.5491 1.0184 1200
scale(tol_rel)-AMKE      0.0734 0.3255 -0.4483  0.0727  0.6102 1.0005 1200
scale(tol_rel)-AMRE      0.1767 0.2929 -0.3150  0.1795  0.6838 1.0196 1200
scale(tol_rel)-AMRO      0.2146 0.3039 -0.2586  0.1975  0.7635 1.0053 1200
scale(tol_rel)-AMWO     -0.0418 0.3155 -0.5583 -0.0327  0.4867 1.0049 1200
scale(tol_rel)-BADO     -0.0321 0.3068 -0.5442 -0.0259  0.4732 1.0068 1200
scale(tol_rel)-BAEA      0.0531 0.3064 -0.4539  0.0530  0.5532 1.0065 1200
scale(tol_rel)-BANS      0.2251 0.3109 -0.2717  0.1987  0.7428 0.9994 1200
scale(tol_rel)-BAOR      0.2818 0.2308 -0.1074  0.2702  0.6677 1.0009 1526
scale(tol_rel)-BARS     -0.0305 0.2856 -0.4860 -0.0433  0.4366 1.0011 1668
scale(tol_rel)-BCCH     -0.0741 0.3035 -0.6013 -0.0562  0.3964 1.0099 1200
scale(tol_rel)-BEKI      0.0393 0.3103 -0.4932  0.0432  0.5495 1.0045 1200
scale(tol_rel)-BGGN     -0.0740 0.2598 -0.5093 -0.0697  0.3571 1.0005 1200
scale(tol_rel)-BHCO      0.0588 0.2730 -0.4002  0.0552  0.5046 1.0009 1200
scale(tol_rel)-BHVI      0.0317 0.3320 -0.4989  0.0284  0.5855 1.0017 1200
scale(tol_rel)-BLJA     -0.1111 0.3016 -0.6252 -0.1083  0.3836 1.0013 1200
scale(tol_rel)-BOBO      0.0255 0.3442 -0.5474  0.0328  0.5832 1.0030 1184
scale(tol_rel)-BRCR      0.1737 0.2890 -0.2992  0.1710  0.6556 1.0097 1200
scale(tol_rel)-BRTH      0.0829 0.3113 -0.4290  0.0794  0.5850 1.0031 1200
scale(tol_rel)-BTNW      0.0215 0.3400 -0.5264  0.0205  0.5744 1.0038 1200
scale(tol_rel)-BWHA     -0.1344 0.3261 -0.6742 -0.1404  0.3848 1.0157  895
scale(tol_rel)-BWWA      0.0708 0.2845 -0.3891  0.0584  0.5403 1.0108 1335
scale(tol_rel)-CANG      0.2288 0.3173 -0.2684  0.2126  0.7930 1.0212 1200
scale(tol_rel)-CARW      0.2577 0.2716 -0.1773  0.2599  0.7077 1.0050 1200
scale(tol_rel)-CEDW      0.1508 0.2492 -0.2399  0.1396  0.5829 1.0037 1200
scale(tol_rel)-CERW      0.0129 0.3337 -0.5330  0.0184  0.5579 1.0019 1200
scale(tol_rel)-CHSP      0.0239 0.2433 -0.3664  0.0147  0.4376 1.0026 1322
scale(tol_rel)-CHSW     -0.0301 0.3076 -0.5121 -0.0376  0.4785 1.0062 1200
